text_new,actual_label,predicted_label
Ada sepupu teman positif Corona diduga kenanya di jakarta mau menuju ke Singapura urusan kerja Nah dia dirawat di RS Singapura dan dia sudah sembuh skrg sudah di Indonesia utk skrg masih rehat karantina di Batam Selama dia di rumah sakit di Singapura dia hanya diberi obat vitamin C dan E Trus dokternya menyarankan di Indonesia kan ada daun sirih yg mana bekerja sbg antiseptik nah setiap hari ada baiknya konsumsi daun sirih 1 lembar di pagi hari kunyah dan telan air dr liur kita itu klo bisa lama aja ngunyahnya ga perlu cepat2 Daun sirihnya itu ga boleh dicampur apa2 murni daun sirih aja Virus ini kan bertahan di tenggorakan nah daun sirih itu nanti yg membersihkan sbg antiseptik alami Jadi pesan dr chat yg ku kirim ini mari konsumsi vitamin C dan E utk daya tahan tubuh Dan daun sirih td sbg antiseptik Dicoba yah semoga bermanfaat dan di share ke kerabat sahabatteman Penjelasan Beredar pesan berantai Whatsapp yang menyatakan bahwa untuk mengatasi Covid19 ialah dengan mengunyah daun sirih dan menelan air liur sisa dari kunyahan tersebut Berdasarkan hasil penelusuran diketahui bahwa isi pesan berantai tersebut keliru Dilansir dari tasikmalayapikiranrakyatcom Ketua Himpunan Ahli Kesehatan Lingkungan Indonesia HAKLI Prof Dr Arif Sumantri mengatakan daun sirih memang memiliki fungsi sebagai antiseptik alami untuk membunuh mikrobakteri jahat termasuk juga virus 2019nCoV penyebab penyakit Covid19 Akan tetapi penggunaan daun sirih lebih direkomendasikan sebagai antiseptik pencuci tangan bukan untuk dikonsumsi setiap pagi Namun dalam pembuatan antiseptik dari daun sirih juga perlu memerhatikan ukuran dosis dan konsentrasi secara tepat sehingga tidak menimbulkan resistensi Berdasarkan penjelasan itu maka konten pesan berantai tersebut masuk ke dalam kategori Misleading Content atau Konten yang Menyesatkan Referensi httpswwwfacebookcomgroupsfafhhpermalink1295597244106141 httpstasikmalayapikiranrakyatcomcekfaktapr06357884cekfaktahoaksklaimdoktersingapurasebutkunyahdaunsirihsetiapharibisatangkalcovid19 httpswwwmerdekacomcekfaktacekfaktatidakbenarkunyahdaunsirihbisamencegahviruscoronahtml httpswwwmedcomidtelusurcekfaktazNAY75ZNviraldigrupwamengunyahdaunsirihbisajadiantiseptikcegahkorona,FAKE,FAKE
Dengerin Noh Kalau Simbah Ngomong Buat Yang Punya Dana Haji Dan Ndak Bisa Berangkat Ke Tanah Suci Ikhlaskan Saja Dana Hajinya Di Pakai Pemerintah Tiket Surga Sudah Kalian Genggam Di Tangan,FAKE,FAKE
Breaking di Jerman Anda tidak lagi diperbolehkan membeli mobil jika sudah disuntikan vaksin Tahun ini orang yang divaksin juga akan menerima surat dari perusahaan asuransi bahwa mereka tidak lagi diasuransikan Dan tidak diperbolehkan lagi mengendarai mobil Ini akan menjadi kebangkitan besar di Jerman Penjelasan Beredar sebuah kabar di Twitter yang mengklaim bahwa di Jerman orang yang sudah divaksin tidak diperbolehkan mengendarai mobil membeli mobil dan perusahaan asuransi akan mengirimkan surat kepada nasabahnya yang sudah divaksin bahwa perusahaan akan mengasuransikan kendaraan mereka lagi Kabar ini beredar setelah tersebarnya hoaks bahwa pemerintah Jerman sudah menghentikan pemberian vaksinasi Covid19 karena dianggap tidak aman dan tidak direkomendasikan kembali Setelah ditelusuri kabar tersebut salah Faktanya kabar tersebut merupakan kabar bohong yang tidak ada dasar kebenarannya Melalui AFP Martina Th ne juru bicara Kementerian Transportasi Jerman mengatakan tidak ada rencana untuk mengubah peraturan untuk mendapatkan SIM atau aturan berkendara lainnya bagi mereka yang sudah divaksinasi Kemudian juga melalui AFP Alexander Schnaars juru bicara the German Automobile Association ADAC sebuah klub otomotif terbesar di Jerman mengatakan bahwa riwayat vaksinasi pengendara tidak menghalangi mereka untuk membeli ataupun mengendarai mobil Selain itu the German Insurance Federation GDV juga membantah bahwa akan mencabut asuransi kendaraan bagi nasabah yang sudah divaksinasi Dengan demikian di Jerman orang yang sudah divaksin dilarang mengendarai mobil merupakan hoax dengan kategori Konten yang Menyesatkan Referensi httpsfactcheckafpcomdocafpcom32PX4RV httpswwwreuterscomarticlefactcheckgermanyvaccinesidUSL1N30M0SH Editor Bentang Febrylian,FAKE,FAKE
WARNING TO CAT OWNERS ABOUT AMAZON CARDBOARD BOXES Amazon sprays ALL boxes with Toxic Pesticides to kill wearouse rodents If your cats play in Amazon Boxes they will be exposed and may experience chemical burns to the tongue Other symptoms include fever lethargic movement shallow breathing and sticky salivation Emergency medical intervention will be necessary in all cases to prevent certain death Keep Amazon Boxes far away from your beloved cats and WASH your hands anytime you handle any Amazon boxes andor product wrappings Terjemahan PERINGATAN KEPADA PEMILIK CAT TENTANG KOTAK KARTON AMAZON Amazon menyemprotkan SEMUA kotak dengan Pestisida Beracun untuk membunuh hewan pengerat Jika kucing Anda bermain di Amazon Boxes mereka akan terpapar dan mungkin mengalami luka bakar kimia di lidah Gejala lain termasuk demam gerakan lesu pernapasan dangkal dan air liur lengket Intervensi medis darurat akan diperlukan dalam semua kasus untuk mencegah kematian tertentu Jauhkan Kotak Amazon dari kucing kesayangan Anda dan CUCI tangan Anda kapan pun Anda menangani kotak Amazon danatau pembungkus produk PenjelasanBeredar sebuah informasi di Facebook yang mengklaim bahwa Amazon menyemprotkan cairan pestisida beracun untuk membunuh hewan pengerat pada kotak kardus paketnya Dalam unggahan tersebut juga diinformasikan bahwa cairan tersebut bisa meracuni kucing hingga menimbulkan luka bakar kimia pada lidah dan menimbulkan gejala seperti demam lesu pernapasan dangkal dan air liur lengket Setelah ditelusuri klaim tersebut salah Dilansir dari USATodaycom Richard Rocha selaku Senior Public Relations Manager Amazon mengonfirmasi bahwa pihak Amazon tidak pernah melakukan penyemprotan cairan apa pun pada kardus kotak paketnya termasuk cairan pestisida atau disinfektan hingga membahayakan kucing yang bermain menggunakan kardus tersebut Kemudianm Mengutip dari Reuterscom Lindsey Wolkos pendiri Center for Pet Safety mengatakan tidak ada laporan kepada mereka bahwa terdapat kasus kematian atau keracunan kucing yang berkaitan dengan kotak kardus paket Amazon Dengan demikian klaim Amazon menyemprotkan cairan yang berbahaya untuk kucing pada kardus paketnya merupakan hoaks dengan kategori Konten yang Menyesatkan Referensihttpswwwusatodaycomstorynewsfactcheck20211027factcheckamazonboxesnotsprayedpesticidesnotharmfulcats6117264001httpswwwreuterscomarticlefactCheckNewidUSL1N2RP23R Editor Bentang Febrylian,FAKE,FAKE
Munarman Sayangkan Teroris Ditembak Mati Presiden Jokowi Tidak Ada Tempat Bagi Teroris di Tanah Air IngatSelama Saya Masih Presiden RI Saya Habisi Penjelasan Beredar postingan gambar dengan tulisan Munarman Sayangkan Teroris Ditembak Mati Presiden Jokowi Tidak Ada Tempat Bagi Teroris di Tanah Air IngatSelama Saya Masih Presiden RI Saya Habisi Berdasarkan hasil penelusuran diketahui bahwa gambar tersebut hasil suntingan dari artikel yang tayang di terkiniid pada 1 April 2021 dengan judul Munarman Sayangkan Teroris Ditembak Mati Presiden Jokowi Tidak Ada Tempat Bagi Teroris di Tanah Air Artikel itu membahas mengenai pernyataan Munarman mantan Juru Bicara Front Pembela Islam FPI dan juga Presiden Joko Widodo terkait aksi terorisme yang menyerang Mabes Polri Dalam artikel itu tidak ditemukan kutipan pernyataan Presiden Joko Widodo seperti pada gambar sumber Berikut cuplikan artikelnya   Terkiniid Jakarta Penembakan mati teroris ZA yang menyerang Mabes Polri di Jakarta pada Rabu sore kemarin menuai pro dan kontra Beberapa beranggapan bahwa menembak mati sang teroris merupakan keputusan yang disayangkan Salah satunya yang menganggap demikian adalah Munarman mantan juru bicara Front Pembela Islam FPI Menyoroti pihak polisi yang menembak mati teroris ZA Munarman menyebut bahwasanya harga nyawa di Indonesia terlalu murah Menurutnya pihak kepolisian seharusnya bisa melumpuhkan teroris ZA tanpa harus melakukan tembak mati terlebih pelaku adalah seorang perempuan Apalagi kan ini perempuan Bisa dilakukan penembakan pelumpuhan itu pada kaki Katakanlah pada tangan katakanlah dia pemegang senjata bisa di bagian tangannya tutur Munarman dalam kanal YouTube Refly Harun pada Kamis 1 April 2021 dikutip terkiniid dari Tribunnews Di sisi lain Presiden Joko Widodo alias Jokowi justru berkata sebaliknya terkait aksi terorisme yang terjadi di Mabes Polri pada Rabu sore kemarin 31 Maret 2021 Presiden Republik Indonesia itu menegaskan bahwasanya tak ada tempat bagi terorisme di Indonesia Saya tegaskan sekali lagi tidak ada tempat bagi terorisme di Tanah Air tegas Presiden Jokowi melalui tayangan video di kanal YouTube Sekretariat Presiden pada Kamis 1 April 2021 Presiden Jokowi meminta kepada segenap masyarakat Indonesia untuk tetap tenang menyikapi peristiwa ini tetapi juga waspada Saya minta kepada seluruh masyarakat di seluruh Tanah Air agar semuanya tetap tenang tapi juga waspada Presiden Jokowi mengaku telah memerintahkan Kapolri Panglima TNI dan Kepala Badan Intelijen Negara BIN untuk meningkatkan kewaspadaan Kita semuanya bersatu melawan terorisme pungkas Presiden Jokowi   Berdasarkan penjelasan tersebut maka konten pada sumber masuk ke dalam kategori Konten yang Dimanipulasi Referensi httpsterkiniidreadtd244079munarmansayangkanterorisditembakmatipresidenjokowitidakadatempatbagiterorisditanahair,FAKE,FAKE
Brilliant photography Penjelasan Akun Twitter Lorrainelorraine70 Save our planet LorraineLozza75 mengunggah cuitan berupa foto ikan hiu yang melompat dari laut Unggahan tersebut mendapat atensi berupa 20 retweet 97 suka dan 16 balasan Berdasarkan hasil penelusuran foto cuitan itu bukan foto sungguhan Foto tersebut adalah ilustrasi karya ilustrator fotografer Rusia bernama Alex Alexyz3d dan ditemukan pada situs Shutterstock Selain itu foto ikan hiu ini sebelumnya pernah beredar dengan klaim Photograph of the year 2016 by Bob Burton Chief photographer of National Geographic di tahun 2016 Namun pihak National Geographic mengonfirmasi bahwa tidak benar adanya fotografer bernama Bob Burton maupun penghargaan foto itu Dari berbagai fakta di atas unggahan akun Twitter Lorrainelorraine70 Save our planet LorraineLozza75 dikategorikan sebagai Konten yang Salah Referensi httpswwwshutterstockcomimageillustrationsharkjumpsoutwater369478958 httpswwwnationalgeographiccomadventurearticlesharkpicturesnotfakebrainskerry Editor Bentang Febrylian,FAKE,FAKE
1 Itu hoax banget kata Wakil Ketua KPK Laode M Syarif kepada wartawan di Taman Suropati Menteng Jakarta Minggu 9122018 2 Ini berita bohong hoax upaya untuk membuat konflik antar penegak hukum Sangat tidak baik kata Kabareskrim Mabes Polri Komjen Polisi Arief Sulistyanto Sabtu 8122018 Penjelasan Awalnya terdapat artikel yang berjudul Kabareskrim Bongkar Rekening Gendut Ketua KPK yang ditayangkan situs agusrahardjocom Dalam artikel tersebut dikatakan Kabareskrim Mabes Polri Komjen Polisi Arief Sulistyanto mempunyai bukti rekening gendut dari Ketua Komisi Pemberantasan Korupsi KPK Agus Rahardjo Kabar tersebut juga beredar di media sosial dan jejaring grup whatsApp Dalam gambar itu Agus Rahardjo dituding terlibat dalam tiga kasus korupsi yaitu pengadaan alat berat perbaikan jalan dengan kerugian negara Rp 224 miliar pengadaan alat gedung baru KPK dengan kerugian negara Rp 114 miliar dan pengadaan barangjasa eKTP dengan kerugian negara Rp 83 miliar Selain tersebar melalui Whatsapp kabar di atas juga disebarkan akun twitter amparokmi yang diposting pada Sabtu 8122018 Namun setelah ditelusuri situs agusrahardjocom dan amparokmi sudah tidak dapat diakses Kabareskrim Mabes Polri Komjen Polisi Arief Sulistyanto telah memberikan klarifikasinya Ia menyatakan kabar yang tersebar tersebut adalah bohong dan bertujuan untuk mengadu domba antara Polri dengan KPK Ini berita bohong hoax upaya untuk membuat konflik antar penegak hukum Sangat tidak baik kata Komjen Arief Sabtu 08122018 KPK pun melalui Wakil Ketua KPK Laode M Syarif menepis kabar Ketua KPK Agus Rahardjo yang akan diperiksa Bareskrim Polri mengenai dugaan keterlibatan tiga kasus korupsi yang tersebar di media sosial dan Whatsapp itu Menurut Syarif kabar tersebut adalah berita bohong alias hoaks Itu hoax banget kata Syarif kepada wartawan di Taman Suropati Menteng Jakarta Minggu 9122018 Sebelumnya Polri dan KPK juga pernah diterpa hoaks Beredar foto surat pemanggilan KPK yang ditujukan terhadap Kapolri Jenderal Tito Karnavian Dalam surat tersebut Kapolri disebutkan terlibat tindak pidana korupsi penerimaan suap petinggi CV Sumber Laut Perkasa yang menyeret Basuki Hariman dan Patrialis Akbar saat menjabat sebagai Kapolda Metro Jaya Referensi 1 httpsnewsdetikcom viralagusrahardjodisebutterlib 2 httpsjarrakidviralrekeninggendutmilikketuakpkin  3 httpwwwriaueditorcom ViralRekeningGendutMilikKet 4 httpsturnbackhoaxid salahsuratpemanggilankapolri ,FAKE,FAKE
Thank pak Ahok sungguh dermawan,FAKE,FAKE
Jembatan di Cemara roboh unggah akun Facebook Ijoen Silalahi junjungkerenz Kamis 18 Penjelasan Akun Facebook Ijoen Silalahi atau junjungkerenz membuat unggahan yang menampilkan gambar atau foto dengan kemacetan yang cukup parah di satu jalan Dalam unggahan tersebut pun ditambahkan narasi Jembatan di Cemara roboh unggah akun Facebook Ijoen Silalahi junjungkerenz Kamis 18 Namun setelah dilakukan penelusuran melalui mesin pencari unggahan akun Facebook junjungkerenz adalah tidak benar Dilansir dari Tribunnewscom awak Tribun yang langsung mengunjungi langsung lokasi menyatakan jembatan di Jalan Cemara tidak roboh Kabar yang beredar itu ternyata hoax lantaran di kaitkan dengan suasana jalan yang saban hari memang macet sewaktu pagi Karena tingginya arus kendaraan yang hendak melewati jembatan yang hanya muat untuk dua kendaraan tersebut Posisi jembatan masih seperti sedia kala tak ada kerusakan Beberapa pedagang juga masih tampak berjualan dibahu jembatan tulis Tribunnewscom pada berita yang bertajuk Warga Medan Heboh Beredar Informasi Jembatan Cemara Pajak Ikan Rubuh Ini Fakta Sebenarnya Kamis 18 Referensi 1httpswwwfacebookcomjunjungkerenzposts22721886628999212 httpsmedantribunnewscom20190801wargamedanhebohberedarinformasijembatancemarapajakikanrubuhinifaktasebenarnya3 httpswwwhetanewscomarticle161152wargamedanhebohberedarinformasijembatancemarapajakikanrubuhinifaktasebenarnya httpswwwfacebookcomgroupsfafhhpermalink946154345717101,FAKE,FAKE
1 Kartu Ajaib Pak Jokowi Belanja Gratis dipasar Wuhan Tiongkok tulisan dalam unggahan gambar Wakil Presiden Ma ruf Amin oleh akun Facebook Putra Inka atau dennissikobotaww Selasa 55 2 Segarkan Kembali Memori kita Melawan LupaHukumnya Apa Seorang Kyai Menjanjikan Sesuatu Pada Masyarakat Tapi Tidak Di Tepati Pepatah Jawa Sumbu Ketemu Tutup Tukang Ngibul Ketemu Tukang Jual FatwaApa Pemirsa Ada Yang Tau Mbah Yai Sekarang Ada Di Mana Saat Rakyat Susah Seperti ini Menanti Kartu AJAIB Yang Serba Gratis Di Janjikan Mbah Yai tulis akun Facebook Putra Inka dalam unggahannya,FAKE,FAKE
Sebuah foto Basuki Tjahaja Purnama atau Ahok tengah berenang disertai tulisan berikut BULONAN LG LIBULAN HAYYA  SIAPA YG SANGGUP NGUMPETIN BANGKE  BULONAN AHOK BELENANG DI BELITUNG PENJALA ADA KOLAM LENANGNYA HAHAHAHAHAHA Penjelasan Anggota Forum Anti Fitnah Hasut dan Hoax FAFHH Anang Noise melakukan penelusuran di Google Berdasarkan penelusurannya foto yang diklaim pada sumber adalah foto pada tahun 2014 Tepatnya saat itu Ahok tengah berlibur di pantai pribadinya di Bukit Batu Manggar Belitung Timur Berikut kutipan beritanya  Wakil Gubernur DKI Jakarta Basuki Tjahaja Purnama memanfaatkan akhir pekan ini untuk berlibur ke kampung halamannya di Belitung Provinsi Bangka Belitung Beragam aktivitas pun dijalaninya Salah satunya berenang di pantai pribadi Sabtu 1522014 siang Ahok mengajak anak sulungnya Nicholas dan wartawan untuk melihat pantai pribadinya di Bukit Batu Manggar Belitung Timur Dari kediamannya di daerah Gantung pantai itu berjarak 30 menit dengan jalan mulus sedikit berliku Beberapa pejabat Pemprov DKI Jakarta seperti Kepala Badan Perencanaan Pembangunan Daerah atau Bappeda Sarwo Handayani Kepala Biro Hukum Sri Rahayu dan Kepala Biro Tata Ruang Vera Revina Sari ikut dalam perjalanan Rombongan terlebih dahulu disambut kelapa muda langsung dari batoknya sesampainya di sebuah rumah kayu yang berjarak sekitar 50 meter dari bibir pantai  Berdasarkan penelusuran tersebut maka dapat dikatakan Ahok berkeliaran saat ini adalah kabar bohong Dengan begitu kabar tersebut adalah hoax Referensi httpmegapolitankompascomread201402161650269LiburanAhokAsyikBerenangdiPantaiPribadi,FAKE,FAKE
Akun Facebook Muhamad Putra membagikan tautan artikel 19082020 dari Merdekacom yang berjudul Tol Layang JakartaCikampek Bergelombang Buat Boros BBM Kendaraan dengan narasi sebagai berikut GARA GARA DIGUNAKAN UNTUK UJI COBA ESEMKA RIBUAN UNIT JALAN LAYANG TOL CIKAMPEK JADI BERGELOMBANG,FAKE,FAKE
1 Home Credit Indonesia Official KamuBisa PT Home Credit Indonesia Terdaftar dan Diawasi oleh Otoritas Jasa Keuangan wwwdothomecreditdotcodotid 2 HomeCreditIndonesiaOfficial Homecreditdotcodotid Penjelasan Beredar sejumlah akun Instagram yang mengklaim sebagai akun media sosial milik Home Credit Indonesia PT Home Credit Indonesia Dalam biodata akunakun tersebut tercantum bahwa akun tersebut Official milik Home Credit Berdasarkan hasil penelusuran diketahui bahwa akun Instagram resmi milik Home Credit Indonesia ialah homecreditid dengan centang biru Akun resmi Home Credit pun sudah membuat pernyataan atas beredarnya sejumlah akunakun Instagram yang mengklaim akun resmi Home Credit Berikut pernyataan tersebut   Hi Sobat tetap tenang dan lebih waspada ya terutama saat pandemi Covid19 ini Jangan sampai keliru karena banyak banget akun palsu yang mengatasnamakan Home Credit Bila dihubungi Pastikan dahulu karena akun HomeCreditID hanya yang ada centang birunya Perlu diingat Home Credit tidak pernah meminta data pribadi ataupun uang tunai melalui WhatsApp atau chat pribadi lainnya Home Credit hanya meminta data pribadi melalui akun resmi yang sudah terverifikasi Selalu hatihati Sobat   Berdasarkan penjelasan tersebut maka akun media sosial Instagram resmi milik PT Home Credit Indonesia ialah homecreditid dengan centang biru Oleh sebab itu akun Instagram selain itu masuk ke dalam kategori Imposter Content atau Konten Tiruan Referensi httpswebfacebookcomgroupsfafhhpermalink1182683495397517 View this post on Instagram Hi Sobat tetap tenang dan lebih waspada ya terutama saat pandemi Covid19 ini Jangan sampai keliru karena banyak banget akun palsu yang mengatasnamakan Home Credit Bila dihubungi Pastikan dahulu karena akun HomeCreditID hanya yang ada centang birunya Perlu diingat Home Credit tidak pernah meminta data pribadi ataupun uang tunai melalui WhatsApp atau chat pribadi lainnya Home Credit hanya meminta data pribadi melalui akun resmi yang sudah terverifikasi Selalu hatihati Sobat A post shared by Home Credit Indonesia Official homecreditid on May 6 2020 at 305am PDT httpswwwhomecreditcoidpertanyaanumumkeamanandatadantransaksitipshindaripenipuanmengatasnamakanhomecredit,FAKE,FAKE
